file,url,status,message
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Non-coding_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Piwi-interacting_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Plant,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Protozoa,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Pseudogene,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Ribosomal_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Small_Cajal_body-specific_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Small_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Small_conditional_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Small_interfering_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Small_nuclear_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Small_nucleolar_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Transfer_RNA,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Vertebrate,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://en.wikipedia.org/wiki/Virus,403 Forbidden,
../biomedical_schema/genome_annotation_enum.mcf,https://esp.gs.washington.edu/drupal/,ERROR,"HTTPSConnectionPool(host='esp.gs.washington.edu', port=443): Max retries exceeded with url: /drupal/ (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aead71c90>: Failed to resolve 'esp.gs.washington.edu' ([Errno -2] Name or service not known)""))"
../biomedical_schema/genome_annotation_enum.mcf,https://genomes.vn/,ERROR,"HTTPSConnectionPool(host='genomes.vn', port=443): Max retries exceeded with url: / (Caused by SSLError(SSLCertVerificationError(1, '[SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: certificate has expired (_ssl.c:1016)')))"
../biomedical_schema/genome_annotation_enum.mcf,https://genomics.ut.ee/en/about-us/estonian-genome-centre/,404 Not Found,
../biomedical_schema/genome_annotation_enum.mcf,https://snd.gu.se/en/catalogue/study/ext0131,301 Moved Permanently,Redirected to https://researchdata.se/en/catalogue/dataset/ext0131-1
../biomedical_schema/genome_annotation_enum.mcf,https://www.gnomad.broadinstitute.org/,ERROR,"HTTPSConnectionPool(host='www.gnomad.broadinstitute.org', port=443): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPSConnection object at 0x7f4aead99910>: Failed to resolve 'www.gnomad.broadinstitute.org' ([Errno -2] Name or service not known)""))"
../biomedical_schema/genome_annotation_enum.mcf,https://www.ncbi.nlm.nih.gov/assembly/help,301 Moved Permanently,Redirected to https://www.ncbi.nlm.nih.gov/datasets/docs/v2/glossary/
../biomedical_schema/genome_annotation_enum.mcf,https://www.ncbi.nlm.nih.gov/assembly/help/,301 Moved Permanently,Redirected to https://www.ncbi.nlm.nih.gov/datasets/docs/v2/glossary/
../biomedical_schema/genome_annotation_enum.mcf,https://www.ncbi.nlm.nih.gov/assembly/help/#level,301 Moved Permanently,Redirected to https://www.ncbi.nlm.nih.gov/datasets/docs/v2/glossary/#level
../biomedical_schema/genome_annotation_enum.mcf,https://www.ncbi.nlm.nih.gov/assembly/model/#asmb_def,301 Moved Permanently,Redirected to https://www.ncbi.nlm.nih.gov/datasets/docs/v2/policies-annotation/data-model/#asmb_def
../biomedical_schema/genome_annotation_enum.mcf,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3929421/,301 Moved Permanently,Redirected to https://pmc.ncbi.nlm.nih.gov/articles/PMC3929421/
../biomedical_schema/genome_annotation_enum.mcf,https://www.sciencedirect.com/topics/biochemistry-genetics-and-molecular-biology/long-noncoding-rna,403 Forbidden,
../biomedical_schema/interaction_type_enum.mcf,bcb.cs.tufts.edu/dflat,ERROR,Invalid URL 'bcb.cs.tufts.edu/dflat': No scheme supplied. Perhaps you meant https://bcb.cs.tufts.edu/dflat?
../biomedical_schema/interaction_type_enum.mcf,ecoliwiki.net/colipedia,ERROR,Invalid URL 'ecoliwiki.net/colipedia': No scheme supplied. Perhaps you meant https://ecoliwiki.net/colipedia?
../biomedical_schema/interaction_type_enum.mcf,en.wikipedia.org/wiki/Atomic_force_microscop,ERROR,Invalid URL 'en.wikipedia.org/wiki/Atomic_force_microscop': No scheme supplied. Perhaps you meant https://en.wikipedia.org/wiki/Atomic_force_microscop?
../biomedical_schema/interaction_type_enum.mcf,en.wikipedia.org/wiki/CLI,ERROR,Invalid URL 'en.wikipedia.org/wiki/CLI': No scheme supplied. Perhaps you meant https://en.wikipedia.org/wiki/CLI?
../biomedical_schema/interaction_type_enum.mcf,en.wikipedia.org/wiki/HITS-CLI,ERROR,Invalid URL 'en.wikipedia.org/wiki/HITS-CLI': No scheme supplied. Perhaps you meant https://en.wikipedia.org/wiki/HITS-CLI?
../biomedical_schema/interaction_type_enum.mcf,en.wikipedia.org/wiki/ICLI,ERROR,Invalid URL 'en.wikipedia.org/wiki/ICLI': No scheme supplied. Perhaps you meant https://en.wikipedia.org/wiki/ICLI?
../biomedical_schema/interaction_type_enum.mcf,en.wikipedia.org/wiki/PAR-CLI,ERROR,Invalid URL 'en.wikipedia.org/wiki/PAR-CLI': No scheme supplied. Perhaps you meant https://en.wikipedia.org/wiki/PAR-CLI?
../biomedical_schema/interaction_type_enum.mcf,gowiki.tamu.edu/wiki/index.php/Category:CACA,ERROR,No connection adapters were found for 'gowiki.tamu.edu/wiki/index.php/Category:CACA'
../biomedical_schema/interaction_type_enum.mcf,http://BindingDB.or,ERROR,"HTTPConnectionPool(host='bindingdb.or', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f4aeadb18d0>: Failed to resolve 'bindingdb.or' ([Errno -2] Name or service not known)""))"
../biomedical_schema/interaction_type_enum.mcf,http://cas-biodb.cas.unt.edu/project/mind/index.ph,ERROR,"HTTPConnectionPool(host='cas-biodb.cas.unt.edu', port=80): Max retries exceeded with url: /project/mind/index.ph (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4aeada9950>, 'Connection to cas-biodb.cas.unt.edu timed out. (connect timeout=30)'))"
../biomedical_schema/interaction_type_enum.mcf,http://interactome.dfci.harvard.edu/A_thaliana/index.ph,ERROR,"HTTPConnectionPool(host='interactome.dfci.harvard.edu', port=80): Max retries exceeded with url: /A_thaliana/index.ph (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4aeada1210>, 'Connection to interactome.dfci.harvard.edu timed out. (connect timeout=30)'))"
../biomedical_schema/interaction_type_enum.mcf,http://pid.nci.nih.gov/,ERROR,"HTTPConnectionPool(host='pid.nci.nih.gov', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f4aeadaa9d0>: Failed to resolve 'pid.nci.nih.gov' ([Errno -2] Name or service not known)""))"
../biomedical_schema/interaction_type_enum.mcf,http://porteco.org/,301 Moved Permanently,Redirected to https://porteco.org/
../biomedical_schema/interaction_type_enum.mcf,http://ratmap.gen.gu.se,ERROR,"HTTPConnectionPool(host='ratmap.gen.gu.se', port=80): Max retries exceeded with url: / (Caused by ConnectTimeoutError(<urllib3.connection.HTTPConnection object at 0x7f4aeada1f50>, 'Connection to ratmap.gen.gu.se timed out. (connect timeout=30)'))"
../biomedical_schema/interaction_type_enum.mcf,http://ratmap.org,ERROR,"HTTPConnectionPool(host='ratmap.org', port=80): Max retries exceeded with url: / (Caused by NameResolutionError(""<urllib3.connection.HTTPConnection object at 0x7f4aead737d0>: Failed to resolve 'ratmap.org' ([Errno -3] Temporary failure in name resolution)""))"
../biomedical_schema/interaction_type_enum.mcf,http://www.mechanobio.info/,301 Moved Permanently,Redirected to https://ftu-namur.org/
../biomedical_schema/interaction_type_enum.mcf,http://www.molecularconnections.co,404 Not Found,
../biomedical_schema/interaction_type_enum.mcf,mips.gsf.de/proj/yeast/CYGD.\nhttp://mips.gsf.de/genre/proj/mpac,ERROR,No connection adapters were found for 'mips.gsf.de/proj/yeast/CYGD.\\nhttp://mips.gsf.de/genre/proj/mpac'
../biomedical_schema/interaction_type_enum.mcf,nwww.ucl.ac.uk/functional-gene-annotation/neurologica,ERROR,Invalid URL 'nwww.ucl.ac.uk/functional-gene-annotation/neurologica': No scheme supplied. Perhaps you meant https://nwww.ucl.ac.uk/functional-gene-annotation/neurologica?
../biomedical_schema/interaction_type_enum.mcf,obo.sourceforge.net/cgi-bin/detail.cgi?cel,ERROR,Invalid URL 'obo.sourceforge.net/cgi-bin/detail.cgi?cel': No scheme supplied. Perhaps you meant https://obo.sourceforge.net/cgi-bin/detail.cgi?cel?
../biomedical_schema/interaction_type_enum.mcf,pir.georgetown.edu/pirwww/dbinfo/pir_psd.shtm,ERROR,Invalid URL 'pir.georgetown.edu/pirwww/dbinfo/pir_psd.shtm': No scheme supplied. Perhaps you meant https://pir.georgetown.edu/pirwww/dbinfo/pir_psd.shtm?
../biomedical_schema/interaction_type_enum.mcf,pir.georgetown.edu/pirwww/dbinfo/pirsf.shtm,ERROR,Invalid URL 'pir.georgetown.edu/pirwww/dbinfo/pirsf.shtm': No scheme supplied. Perhaps you meant https://pir.georgetown.edu/pirwww/dbinfo/pirsf.shtm?
../biomedical_schema/interaction_type_enum.mcf,protein.toulouse.inra.fr/prodom.htm,ERROR,Invalid URL 'protein.toulouse.inra.fr/prodom.htm': No scheme supplied. Perhaps you meant https://protein.toulouse.inra.fr/prodom.htm?
../biomedical_schema/interaction_type_enum.mcf,supfam.mrc-lmb.cam.ac.uk/SUPERFAMILY,ERROR,Invalid URL 'supfam.mrc-lmb.cam.ac.uk/SUPERFAMILY': No scheme supplied. Perhaps you meant https://supfam.mrc-lmb.cam.ac.uk/SUPERFAMILY?
../biomedical_schema/interaction_type_enum.mcf,umber.sbs.man.ac.uk/dbbrowser/PRINTS,ERROR,Invalid URL 'umber.sbs.man.ac.uk/dbbrowser/PRINTS': No scheme supplied. Perhaps you meant https://umber.sbs.man.ac.uk/dbbrowser/PRINTS?
../biomedical_schema/interaction_type_enum.mcf,us.expasy.org/prosite,ERROR,Invalid URL 'us.expasy.org/prosite': No scheme supplied. Perhaps you meant https://us.expasy.org/prosite?
../biomedical_schema/interaction_type_enum.mcf,ww.ebi.ac.uk/intact,ERROR,Invalid URL 'ww.ebi.ac.uk/intact': No scheme supplied. Perhaps you meant https://ww.ebi.ac.uk/intact?
../biomedical_schema/interaction_type_enum.mcf,www.abrf.org/index.cfm/dm.hom,ERROR,Invalid URL 'www.abrf.org/index.cfm/dm.hom': No scheme supplied. Perhaps you meant https://www.abrf.org/index.cfm/dm.hom?
../biomedical_schema/interaction_type_enum.mcf,www.agbase.msstate.edu,ERROR,Invalid URL 'www.agbase.msstate.edu': No scheme supplied. Perhaps you meant https://www.agbase.msstate.edu?
../biomedical_schema/interaction_type_enum.mcf,www.agbase.msstate.edu/hpi/main.htm,ERROR,Invalid URL 'www.agbase.msstate.edu/hpi/main.htm': No scheme supplied. Perhaps you meant https://www.agbase.msstate.edu/hpi/main.htm?
